nibasa		engli		espania		rusia		turkia		hindi		melayu		putong han		nipon
di			’s (possessive postposition)
mi			I; me
tu			you (singular)
ye			it; she; he; they; her; him; them
mi-di		my
tu-di		your (singular)
ye-di		its; her; his; their
mimon		we; us
tumon		you (plural)
yemon		they; them
mimon-di	our
tumon-di	your (plural)
yemon-di	their
ni			this
go			that
ga			(subject postposition)
ro			(object postposition)
do			to; for; -ly
ze			from; since; than
na			at; in; on; for
e			with; and
o			or
lakin		but
siro		none; zero
siro-fen?	none of; neither
pan			all
pan-fen?	all of; both
un			one
un-fen?		one of
unik		only; unique
			any
			any of; either
pan-un		each
yo			some; a; an
yo-fen?		some of
du			two
tri			three
nelu		four
lima		five
lo?k		six
cet			seven
bat			eight
tisa		nine
deka		ten
deka-un		eleven
deka-du		twelve
deka-tri	thirteen
deka-nelu	fourteen
deka-lima	fifteen
deka-lok	sixteen
deka-cet	seventeen
deka-bat	eighteen
deka-tisa	nineteen
du-deka		twenty
du-deka-un	twenty-one
du-deka-du	twenty-two
du-deka-lima	twenty-five
tri-deka	thirty
nelu-deka	forty
lima-deka	fifty
lok-deka	sixty
cet-deka	seventy
bat-deka	eighty
tisa-deka	ninety
heko		hundred
du-heko		two hundred
lima-heko	five hundred
kilo		thousand; kilo-
du-kilo		two thousand
lima-kilo	five thousand
deka-kilo	ten thousand
sento-kilo	hundred thousand
mega		million; mega-
giga		billion; giga-
desi		one tenth
senti		percent; centi-
mili		permille; milli-
mikro		tiny; micro-
nano		miniscule; nano-
poli		many; much
poli-sento	hundreds
poli-kilo	thousands
poli-deka-kilo	tens of thousands
sau			few; little
mas			more
min?		less
par			even; equal
tai			too; excessively
bas			enough; sufficiently
alo			other
sam			same
un-me		first
du-me		second
tri-me		third
deka-me		tenth
siro-mar	never
sau-mar		rarely
poli-mar	often
alo-mar		another time; again
mas poli	more
min poli	less; fewer
par poli	as much
do			degree; level
so			element; essence
ta			v. be; exist; n. state
fa			v. do; change; become; n. act; change
teze		v. state; claim; declare; n. thesis; statement; claim; declaration
alat?		tool; instrument
macin		machine; apparatus
cei			thing
kan			building; house
topia		place; region; area
jama?		v. collect; gather; n. collection
lun			n. theory; argument; essay; v. discuss; debate
din			religion
desa		country; state
provinse?vilaya?	province; state; prefecture; oblast
nas			people; nation
basa		v. speak; n. language; speech; lect
loga		v. say; n. word; speech
sekunde		second
minut		minute
sat			hour
den			day
mes			month
nen			year
deka-nen	decade
sento-nen	century
un-me mes	January
du-me mes	February
tri-me mes	March
dia			daytime; afternoon
noc?		night; nighttime
suba		morning
cam?		afternoon; evening
umet		hope; wish
liste		list
loga-liste	dictionary; glossary
satan		n. opponent; antagonist; v. oppose
cal			shawl
kaucuk		rubber
amoniak		ammonia
termo		temperature
metre		v. measure; n. measurement
fei			v. fly
fei-macin	airplane
gu (ki?)	tool; instrument; implement
muzika		music
metre-ki	measuring instrument
muzika-ki	musical instrument
termo-metre	thermometer (see termo-metre-ki)
bon			good
dus			bad; evil
vide		v. see; n. vision
rupa		v. appear; seem; n. appearance
rupa-bon	pretty; good-looking
rupa-dus	ugly
sut			skill; art
abil		va. can; n. ability; power; a. possible; able; av. possibly
abil do		av. maybe; possibly
abil-bon	good; skillful; competent
abil-dus	bad; poor; incompetent
fat			v. punish; penalize; n. punishment; penalty
misal		n. example
te-na		as; like
misal-do	for example
sum			v. sum; add together; n. sum; summation; summary
sum do		in summary
reste		vi. stay; remain; vt. leave; n. rest; remainder
pandu-dai	steep
pandu-peti	gentle (of a slope)
soni-dai	loud
soni-peti	soft; quiet
dai-voze va	shouting
peti-voze va	whispering
nau			brain
sofi		a. wise; intelligent; smart; n. (see *sofi-te*) wisdom; intellect; intelligence; (see *sofi-gu*) mind
sabe-poli	knowledgeable; intelligent
sabe-sau	unintelligent; ignorant
fikir		v. think; n. thought
razon		n. reason; reasoning; a. rational; reasonable
memo		v. remember; n. memory
memo-fa		memorize
ruh			soul; spirit; psyche; essence
idiot		a. stupid; idiotic; n. (see *idiot-jen*) idiot
fas-karibu	shallow; superficial
fas-tele	deep; profound
cool
uncool; lame
pre			before; previous
pos			after; next; subsequent
fren		front; fore; forward; anterior
retro		back; rear; backward; posterior
jin			enter; advance
cut			exit; retreat
kaos		chaos
ratibu		order
blu			blue
nil			indigo
sit			v. lose; stop having; n. loss
bai			v. lose; not win; n. loss
sit-bai		v. fail; n. failure; blunder
sit-bai-jen	n. loser
kata		n. story; v.tell; narrate
kat			cut; shear
kat-gu?		shears; scissors; knife
petra-kat-alat?	chisel
teori		n. theory; reason
Mesi		Messiah; Christ
Mesi-din	Christianity
Mesi-din-ja	Christian
deo-lun		theism
deo-lun-jen	theist
no-deo-lun	atheism
no-deo-lun-jen	atheist
fito-yam-lun	vegetarianism
fito-yam-lun-jen	vegetarian
vegan		veganism
vegan-jen	vegan
mas-bon		better; best; optimal
mas-dus		worse; worst; dismal
pul-bon		perfect
no-pul-bon	imperfect
tele-fon	telephone (see *tele-fon-macin*)
tele-fon-macin	telephone
tele-vide	TV; television (see *tele-vide-macin*)
kludi		v. close; a. closed
in-klude	v. include; a. inclusive
ek-klude	v. exclude; a. exclusive
pre-klude	v. preclude
kon-klude	v. conclude; n. conclusion
se?-klude	v. seclude
portu?e?	v. ship; send; n. port (see *porte-kan*)
in-portu	import
ek-portu	export
tras-portu	v. transport
mit			v. send; n. mission
ek-mit		v. emmit; n. emission
tras-mit	v. transmit; transmission
migra		v. move; migrate
in-migra	v. immigrate
ek-migra	v. emmigrate
pende		v. hang; n. pendant (see *pende-cei*)
posta		n. mail
posta-jen	n. courrier
azilu?		shelter; asylum; refuge; haven; harbor
azilu-jen	refugee
kinema		motion; movement; activity
kinema energi	kinetic energy
kinema-graf	movie; moving picture
kinema kan	movie theater (see *kinema-graf-kan*)
gen basa	native language; first language
darsa basa	acquired language; second language
mei-sut		fine arts; art
